transaction_id,customer_id,transaction_date,amount
a701a10e-9bcb-4c19-8e3f-7b0c9fab0d84,CUST_353,2025-12-23,813.22
90b52773-e815-40ad-986e-fd52ae682f91,CUST_353,2025-02-27,3771.11
47b36ebd-e416-4773-a712-ce5df338bb55,CUST_353,2025-06-07,845.81
e58bdbbf-eabc-4b25-b9d3-11cd0e41f545,CUST_353,2025-12-12,166.95
e6190ff0-24a1-406f-a4cb-f88b4ebf5ff9,CUST_353,2025-08-16,4105.48
4b735ca0-673a-487d-a2be-476c1d59abd2,CUST_353,2025-02-06,2704.95
3ae81401-75ac-46a8-92bd-129db7ca2970,CUST_353,2025-07-29,3238.14
fbd210eb-071f-45b2-a195-9ae34d4eb0b1,CUST_353,2025-09-03,3267.18
dd881d38-e9d1-4597-86b5-ab17788c724a,CUST_353,2025-05-16,536.38
69b21bd5-15df-4379-aa29-f724892964f0,CUST_353,2025-02-28,2613.94
d6515fe6-335c-453e-b6ae-6a5e04d52b54,CUST_353,2025-05-21,2713.5
9e099511-c4f9-4e75-bc82-108f78a2f6bd,CUST_354,2025-09-24,4229.57
72aa009a-c134-44f7-b856-f02c99b455b9,CUST_354,2025-10-02,4132.95
f0f23f76-514d-48d4-b1c7-8621b16a67df,CUST_354,2025-07-01,2116.29
7c83388e-d257-40d9-b2ee-1b22067661ae,CUST_354,2025-10-20,2367.95
031c3f1d-aad8-48c4-986a-049f9156d829,CUST_354,2025-02-25,1047.5
3576871f-6845-4d52-a2c1-06f5095cd7fd,CUST_354,2025-07-30,3842.83
0cd447a6-336e-4570-b984-c1b6b58dee33,CUST_354,2025-06-24,2944.72
49ff50f6-b47d-409f-bf1b-68589c125eba,CUST_355,2025-07-18,739.55
0f236abe-c15a-445f-aba5-ddd8a1773114,CUST_355,2025-05-17,2635.81
b436a793-499e-4fc4-b57b-3fc2670da2bc,CUST_355,2025-05-30,3138.19
59c68119-0d17-48fd-a2d8-c374a5d4a1a0,CUST_355,2025-07-31,1414.1
ae592fb5-a7ac-49cc-8116-5d0d0b0189c4,CUST_355,2025-02-25,622.89
526907c5-8a05-41e9-847e-2a6260a49c90,CUST_355,2025-12-25,264.8
92c1949f-992d-49dc-8f20-89d6bc1d7db1,CUST_355,2025-02-25,3078.8
d570fd61-206b-4bf1-b2da-5f46af7769e6,CUST_355,2025-12-13,2562.2
aa14863f-bbe7-47bc-8865-c10edcdb1d51,CUST_355,2025-05-05,4938.66
806abba7-fadb-4c4c-9f6e-5f9e2aa294a5,CUST_355,2026-01-06,274.88
39e7aee7-836e-4f4f-a2dd-222ff5910519,CUST_355,2025-11-27,3473.14
d7d24251-9404-43f9-8bf6-ae944a3deafc,CUST_355,2025-03-31,2149.85
710dd06d-13ef-4da3-bce5-0e7569941862,CUST_355,2025-05-02,797.57
b80ecd70-58d9-483f-96c8-3d04a6013094,CUST_355,2025-08-17,535.78
e28b1e0d-a4f2-44cc-a2af-100849680988,CUST_355,2025-11-09,2349.61
fb78c3ab-75c1-403e-a227-4088aeb8bdf6,CUST_355,2025-05-15,1320.96
efcbae3e-caef-4e6c-ba5f-c290ee8f61ae,CUST_355,2025-04-24,1360.59
10d2b132-145c-4bba-b328-4b02e61d238a,CUST_355,2026-01-03,606.27
c29e8c21-807f-4bf3-a1ad-2bcf9dcba2fb,CUST_355,2025-06-23,325.7
db47de9a-8c1a-450a-bc6c-413b07b08544,CUST_355,2025-09-16,3141.02
d80b6048-043f-4e90-9021-640550bc0bf8,CUST_356,2026-01-22,1935.16
f8a926c2-9929-49a7-bd5f-a7405bfd4642,CUST_356,2025-12-04,3372.34
bcf8523c-cd83-4590-8d9c-de2e68f5c9b8,CUST_356,2025-06-22,2810.18
b56694ec-3bb3-4702-83ab-f0bc223f55de,CUST_356,2025-08-27,961.67
d766c445-b741-464c-b400-35e2283b6e39,CUST_356,2025-11-07,4665.0
8d37223f-bd3d-4c09-bea9-e3c404a95cdf,CUST_356,2025-11-04,4149.2
6d15331a-24c6-428f-a233-6535171beaf7,CUST_356,2025-02-27,720.57
eff47334-96d7-4c3f-b60b-5dbede575e34,CUST_356,2025-06-01,4055.81
7ce2bcdf-32e6-4a0a-a1a7-9eb79df02665,CUST_356,2025-08-10,1736.17
00bb3f1e-96e8-457f-b568-bfc8df8f9d0f,CUST_357,2025-12-05,3573.51
11b1cf3c-beda-4108-9bee-6f4ac3c9b70c,CUST_357,2025-06-01,2786.94
1d96ea3c-88a1-4c60-9015-c3876bb10164,CUST_357,2025-05-15,595.45
676bffd0-dee5-4212-a137-dd0fd8621fb0,CUST_357,2025-09-20,2446.04
d498c2ac-81a1-46b7-a32c-c29f289fca1f,CUST_357,2025-12-15,3219.25
8f82d053-a57f-45a6-9592-195276ee7cfc,CUST_357,2025-03-20,1550.93
346eb225-3d0a-4126-b175-2402b7d29361,CUST_357,2025-08-02,605.78
7e278948-5854-43b5-aa75-cca613c3efb6,CUST_357,2026-01-23,569.54
70dc988c-8f2e-4cda-a862-d84a8db0d0d8,CUST_357,2025-09-04,3585.95
853f686c-d90e-49bf-b0f4-bd9427bac26f,CUST_357,2025-05-24,2121.8
f3d2e21e-0b16-420d-82d3-e37449a04f89,CUST_357,2025-10-29,265.9
2917058d-d6f5-4c9a-a169-280273f687b8,CUST_357,2025-10-17,2522.57
ddb1ec8d-2bb1-4c33-90fe-ebbc3d81957d,CUST_357,2025-06-10,2766.97
e8c72180-a1dd-4763-ac95-9a151b259f30,CUST_357,2025-07-14,4770.24
18e6d200-51b9-4016-bd2e-26dfdd1b433f,CUST_357,2025-08-09,3599.8
05265e25-af72-4a0b-9609-ce9ac21fb7b7,CUST_358,2025-12-05,3825.8
053fd3d7-7728-44d4-8863-f911960cf054,CUST_358,2025-11-04,3194.2
7bd5690f-852c-4ec3-be12-45cd08cd2c6e,CUST_358,2025-12-19,3357.58
13a9a964-ca9f-4a6c-a24f-d2df76075592,CUST_358,2025-10-25,1220.92
af653719-bcec-4175-91f7-b74259ba3313,CUST_358,2025-04-21,1916.2
67aa6248-7b5a-4c2c-ad6c-b8d3557805d0,CUST_358,2025-04-29,165.95
18cae02f-73d2-4598-8a49-e79f58d421ae,CUST_358,2025-07-25,3244.85
01caf431-fadb-4392-b91e-44a105fc6a2e,CUST_358,2025-06-27,611.43
6d2ce85e-3b4b-4226-a9d8-35ef2d62d219,CUST_358,2025-04-09,1762.49
697d3553-1d31-42a7-a54e-39443551f579,CUST_359,2025-02-12,1470.28
de9924d5-170e-4b82-b241-049b4233ac25,CUST_359,2025-08-10,470.34
be53093c-b88c-4a15-9fb5-6bf65d40f446,CUST_359,2025-12-03,4789.37
7dad6345-4b6f-4b4a-8647-f1348534b661,CUST_359,2025-09-08,241.95
6bc85cd0-ea9f-4faa-a62a-da796680164b,CUST_359,2025-11-27,4296.26
b6950047-e77b-4507-b002-8aa5b12fc351,CUST_359,2025-02-19,4994.35
c2e6618e-b214-4d12-a80a-400fb44d52e6,CUST_359,2025-11-03,3384.18
4a37350c-491d-40a9-804e-7f930b1c72d0,CUST_359,2025-10-29,236.17
c27f5c4b-69f4-4b98-885f-ad2943b1c9e3,CUST_359,2025-06-30,2235.19
1722945b-6cf8-4d19-9f31-5ff0df852344,CUST_359,2025-02-06,1339.27
a9699f1d-cf50-4d25-a1f4-b600a2bc4786,CUST_359,2026-01-28,1323.34
ae58c0b2-c3dc-49bc-92c1-9da0ceeeca11,CUST_359,2025-05-27,1070.74
aa1ffb4e-1291-4465-9118-5eeb27d5ac2b,CUST_359,2025-03-10,3072.08
58a21197-ae8d-4816-8f80-5401fae41792,CUST_359,2025-09-23,3285.76
2bda70f8-125e-4fbe-870f-e2a65c5b5b3c,CUST_359,2025-06-15,2889.98
0e23e080-a760-4ccc-bcc5-373179fe1504,CUST_359,2025-10-01,1966.52
f3183cde-8218-4b89-977b-24a422921253,CUST_359,2025-09-25,2570.9
1793c473-d13e-4d4f-9788-8ee724db6bf5,CUST_359,2025-08-22,4087.31
b46c9590-fab5-4a68-b973-7117add27ba0,CUST_359,2025-11-24,871.08
a6e98ae9-839f-4adf-946d-19017b4840c1,CUST_360,2025-10-09,2707.76
b6e6fb5e-27ee-40a9-9fc6-b85d9fec7517,CUST_360,2025-07-29,2133.89
9547da16-f1b5-4398-b560-9336e4ed269a,CUST_360,2025-05-02,4858.59
e6658dbb-0fb6-4c70-8cd9-d05f92daaac5,CUST_360,2025-04-10,3875.9
062dc903-d69c-4e45-b77f-f37f335ac61a,CUST_360,2025-10-15,1941.47
eec1ae62-2dfd-4545-ac2f-c4be6376b092,CUST_360,2025-04-21,4885.32
d26fada9-fdd7-4d95-a0e3-f6da2766388a,CUST_360,2025-06-14,4544.03
c6a95a42-0d8b-4a50-a38e-065be04878bf,CUST_360,2025-06-19,3978.51
7f8872f9-8072-4794-94da-edd9dc2baf26,CUST_360,2025-09-29,1320.22
3bd41193-1808-4330-b590-77b5003ff926,CUST_360,2025-09-22,4300.02
3a5da50b-ca2a-45a6-ac54-3de1b4dc529d,CUST_360,2025-10-02,1758.61
daf05852-9698-4f23-85f7-fa0d20716e6e,CUST_360,2025-08-11,3382.23
9f17cfb2-00b2-42c4-8156-75706784c2d4,CUST_360,2025-03-23,4725.1
9b2f2c78-b4fc-462b-a718-4cd376d90a67,CUST_360,2025-09-08,4924.76
38ee19d7-da6d-424d-ad0a-9e2e5103e768,CUST_360,2025-11-07,202.51
78994b18-ee9d-42c4-953c-0cc964c7f0bd,CUST_360,2025-06-18,2708.24
6272e010-51c4-4d58-87eb-70087961b166,CUST_361,2025-03-03,2923.97
6d3aef45-120c-49d9-8a32-a22eb057e28a,CUST_361,2025-03-02,1529.56
2b9880ec-f9b8-4ee8-a4ff-14f833874989,CUST_361,2025-09-08,424.41
dd463831-6e30-4c28-b2d8-9168bc2a0b39,CUST_361,2025-05-08,1777.7
63df0f28-674d-4d0d-9f3b-c27d6a9c8312,CUST_361,2025-05-03,3471.36
07f826be-e2fc-474d-93fc-abcf658a4ce7,CUST_361,2025-11-25,3188.17
681264f7-f13d-485a-862c-b3119a40b291,CUST_361,2025-03-08,2521.13
58b4c4ff-2194-48c1-9b6e-f51044d48704,CUST_361,2025-02-21,4519.89
36d37a52-c677-484e-9b7e-41135f1571cf,CUST_361,2025-03-14,1461.95
91ab5039-abfa-4e36-a9de-63758b46fe28,CUST_361,2025-07-07,4431.29
612c217b-a13e-49c5-94b1-d6eacfb3858e,CUST_362,2025-08-26,1176.95
6c71b60a-72b9-4662-9e0d-f8cbb2d8b8e2,CUST_362,2025-02-26,4050.59
9a643a2e-14d4-4fed-9759-421cdcf6f2a6,CUST_362,2025-08-03,4273.71
e05bbe38-e915-43c4-9b49-dd7f6a647d64,CUST_362,2025-04-28,2873.11
fbb361ac-8880-42a4-84ad-9905b05b3ed2,CUST_362,2025-12-01,1150.7
0f1223b4-1983-493b-8683-b0ff16c14048,CUST_363,2025-12-28,267.12
9a1690ad-1955-4cca-abe7-334596077112,CUST_363,2025-02-24,3945.86
2fb1bccc-10bb-4ac3-9504-d30489be7ec5,CUST_363,2026-01-22,888.02
eea1614d-b5f1-4f19-b84a-b437dd83b165,CUST_363,2025-02-09,2190.58
f578ee27-b65f-4214-81bb-24c405369824,CUST_363,2026-01-16,1141.06
2d8bbfd8-8b54-4d9c-885b-12b83df75b59,CUST_363,2025-12-08,756.2
6a11028f-a68a-4c7c-b6cc-cf175a130d2e,CUST_363,2026-01-30,3067.28
d68ec909-47f6-40bd-a1a3-0f9e78e46ea5,CUST_363,2025-03-01,2400.9
8e33aed8-c9d6-49fe-973e-d29e010a6cba,CUST_363,2025-09-06,4178.94
c7ccf6ee-0881-40cf-8781-247c2f5ce248,CUST_363,2025-03-13,3644.44
21835251-1c05-49e3-b524-c516c9da3bf4,CUST_363,2025-10-01,1554.82
f1d82074-c9dc-4545-8cc4-d81934e31d87,CUST_363,2025-11-22,758.48
c8a2d7c7-37fd-4a96-b1c8-705311a5a6ae,CUST_363,2025-02-05,3860.38
57356a91-2fef-4880-8a88-180319ec3ef9,CUST_363,2025-09-05,1679.98
e6cb5d66-6bc4-4fbe-81c8-4b93caae0362,CUST_363,2025-03-03,1403.13
5276eb04-5648-4484-9295-c1b084015e3c,CUST_363,2025-05-28,665.92
d23eb586-17d5-4e80-90f5-87f23141bbb8,CUST_363,2026-01-10,1323.68
cd8d7d00-716e-45fd-89bd-8fa740e19ce2,CUST_364,2025-12-17,4876.52
587e19ff-befb-42f2-9a23-49f8b8b25bb1,CUST_364,2025-08-08,4343.99
691f5ffb-d0b8-4e72-819e-94564fef8dde,CUST_364,2025-02-14,776.09
0ce47cb5-09fd-4afc-8b39-52640c43bc9f,CUST_364,2025-03-20,780.85
db589eaf-bb59-4785-9814-74b65815747e,CUST_364,2025-03-01,3439.19
0617ed40-bd11-49b4-8c50-b52ed4389711,CUST_364,2025-10-22,2225.01
76418fe8-cb1b-4964-bdd3-31b7b5cff860,CUST_365,2025-03-05,2861.52
954f8c78-0d48-4bd8-bdef-b302757847a1,CUST_365,2025-06-20,3676.79
5cb11077-4a26-44e8-9516-c90d974a9ebe,CUST_365,2025-02-28,1675.79
c089d6b5-f4ed-4ea3-ab70-a7b8a03fe360,CUST_365,2025-07-03,2393.66
b3abee2d-6272-4cf8-ba94-767f896b8ff9,CUST_366,2025-08-01,739.05
66c1de30-5358-4a36-b6dd-afb94381929f,CUST_366,2025-08-01,788.27
bb9c35b0-8f8c-4584-b18f-007af10fa41c,CUST_366,2025-12-14,1222.35
9ce44b98-e3bb-49a6-b02e-b25eb00715bb,CUST_366,2025-07-13,522.81
125e05b5-8868-462e-965e-3b351cfd9b7a,CUST_366,2025-11-06,2146.97
5f1c37d1-6ecb-44c3-9cc1-ce4e5ed6e444,CUST_366,2025-02-23,1516.44
6294fca2-6dc9-404d-a936-fd0b76ceaa1d,CUST_366,2025-05-06,659.37
8df48928-598e-4aac-964c-04564860a127,CUST_366,2026-01-30,1472.87
0f47307c-59c4-4d52-a0eb-e8cc28db3a43,CUST_366,2025-08-26,484.37
54a22837-55dc-4aa9-a9e9-dbb2db791586,CUST_366,2025-11-12,1134.03
05dc68e6-c96b-4995-b8de-f90126e33b1f,CUST_366,2026-01-28,404.44
3babddea-c5fd-4a80-bf76-e13595634f57,CUST_366,2025-10-01,619.44
e1dc3943-6758-43fc-943f-0c9fbcb13014,CUST_366,2026-01-01,3235.87
9805126d-7528-424f-86ed-0301b9d95074,CUST_366,2026-01-27,1781.4
9b90b484-4a32-4c09-a8e5-580e5b5566a7,CUST_367,2025-07-09,661.32
f3830ac9-db5b-4cf1-8a8c-0ca97c727274,CUST_367,2025-02-15,2833.54
d36d1265-7f0b-4b3f-8ce0-1b0f1a37b2d1,CUST_367,2025-07-26,221.75
db3928c0-78af-43ec-b886-0e219676c601,CUST_367,2025-10-23,1233.51
6b45c2cd-0be0-4079-b4d7-fc21ad959303,CUST_367,2025-04-21,1468.25
9b7f6231-ac28-4f3e-9e29-6abbd15015c5,CUST_367,2025-06-08,442.06
8f5a75e2-775f-4b31-ad3f-ca5a71347f2f,CUST_367,2026-01-15,4130.11
6518e23a-8140-47f1-ab4b-52d2209faa70,CUST_367,2025-05-19,410.28
30179c04-f7ab-4a94-a3ac-322cc0d96ef2,CUST_367,2025-07-10,4415.94
1b995430-476b-42ba-afc0-7c086355dfe8,CUST_367,2025-10-03,2031.13
7f2d141c-cd42-49bf-89cd-c6a4b1327b30,CUST_368,2025-07-10,836.53
7f8c91fb-2795-411c-a5e3-3b9e723adc9b,CUST_368,2025-10-30,2753.83
0a71c535-5bc2-48a0-9a2a-17e10d8cb86f,CUST_368,2025-08-21,442.84
4e48e9b6-4a7f-448a-b325-546c7aa26998,CUST_368,2025-12-04,4274.82
73467dd4-acac-4628-8c5d-1748e659d7d5,CUST_368,2025-11-02,4806.04
2f913efe-1034-4f2f-8ed4-f26738b34e4d,CUST_369,2025-09-05,2827.3
da9d860b-ebc6-4142-9c02-e272894d9a49,CUST_369,2025-12-06,1661.91
fc59074d-4132-47ff-b942-ae54b5c563c7,CUST_370,2025-09-13,3016.75
01e165a8-9418-4f6b-9557-82aa302d42dd,CUST_370,2025-03-03,1431.38
4851f1f8-37c0-4e55-aaa0-e263b4f001c0,CUST_370,2026-01-07,2704.72
f76e7d4e-7d43-41b8-bd90-ce28a76f5479,CUST_370,2025-10-03,2722.37
0d8cdcd7-f632-44b7-b3d9-e93d4544dd1b,CUST_370,2025-12-07,205.21
4c2660d8-5ed7-4c33-95aa-03f8369bba8f,CUST_370,2025-06-14,311.98
103e0187-8e1e-4c24-a031-983864dac814,CUST_370,2025-12-12,2921.81
b5648704-f217-496c-8470-f418d83d5541,CUST_370,2025-09-28,4649.71
33287076-bef9-4f5c-9df9-5f733d778257,CUST_370,2025-07-16,1430.17
6afcd141-e625-4434-bcca-5ca444fe70c8,CUST_370,2025-07-06,3362.58
39a93718-93a4-4947-95c6-bf386c562342,CUST_370,2025-04-28,468.06
9ec3f5b4-1b49-4643-91bb-2ff294b05f7f,CUST_370,2025-03-13,4475.47
d1603239-d440-44a0-b66c-1debd3b28d6d,CUST_370,2025-07-08,359.34
ba20b598-aa5b-47c0-85b0-93d23aae0573,CUST_370,2025-10-30,2578.38
674a3648-9d1e-460d-aeea-64389a02d90a,CUST_370,2026-01-19,4054.93
fccd91e5-9c4b-490f-bb14-5a5efae3f9eb,CUST_371,2025-03-07,4840.85
be17fa65-68f1-4f6c-a57b-037bace129da,CUST_371,2025-05-13,1634.9
14f5eda0-025c-49fa-8185-95631e13013a,CUST_371,2025-05-14,4713.46
69a3adcd-4892-435b-9ccd-537410bf003a,CUST_371,2025-12-11,2463.55
bbf8a549-d60f-42ae-96e7-0ffc886e36e0,CUST_371,2025-02-24,3236.66
f2d5e9aa-fe1d-4ecf-842a-ac39d6720ec0,CUST_371,2025-09-27,2715.82
6d801840-5a79-42ce-9654-8de89cec8058,CUST_371,2025-08-04,4703.89
0b8ee418-246e-4413-9c2f-691a83872849,CUST_371,2025-10-08,1370.6
b75b1d7c-e184-48de-a79f-01ead4577206,CUST_371,2026-01-24,626.68
43f9af6b-3309-4c28-9efa-9be38d4a652c,CUST_371,2025-06-07,2652.96
07ec8085-b2b0-4571-a5ea-7e0a6cbfeed3,CUST_371,2025-03-31,3045.37
4b83d6e7-55b2-4b90-be70-a525fbeec473,CUST_371,2026-01-13,4293.51
f460a787-584f-46ce-bb92-67b4284da85b,CUST_371,2025-03-14,427.47
4569eb80-b091-4d23-8308-92a97d403273,CUST_371,2025-02-10,2031.7
33f27fd4-f0aa-4086-b389-c9fb091dcfe8,CUST_371,2025-08-24,1324.01
9efe07a1-0634-4b95-9f93-c3bef14c1cce,CUST_372,2025-03-30,4966.55
4cafc008-8969-4d64-9f47-3c5a127f8d4f,CUST_372,2025-07-08,1482.58
05325f65-9b1e-4ea2-8572-f5e6f3fbcab5,CUST_372,2026-01-03,3412.05
875c6ddf-d60d-471d-b67a-8394fb362e88,CUST_372,2025-06-05,2526.49
f1f089fe-43b9-4c03-8748-f9f277ad6ed4,CUST_372,2025-10-07,2817.35
07a0551b-4435-49e9-9f9d-7e190cdb515a,CUST_372,2025-06-27,314.68
fabff075-da34-4c48-b771-ff8196be3060,CUST_372,2025-03-07,2831.38
da6fcffb-52d1-49e9-b0c8-22166970f5ec,CUST_372,2025-10-25,1652.74
9ac5c2ec-f00c-4be5-99e0-debbeb4f1143,CUST_372,2025-07-27,908.72
2f402e1f-6a97-4e2b-bed8-23e23396c238,CUST_372,2025-04-11,4246.24
cb0d30cb-c0cc-4a4a-9327-3a28835f0d12,CUST_373,2025-11-17,1082.6
63f88b26-656e-48f4-8b1f-5498e4bbe87f,CUST_373,2025-04-16,3997.57
df49e9be-636f-4dcb-a633-4a5e94428731,CUST_373,2025-02-02,1520.43
79b9288c-c303-4a8c-b46e-48d1a22e23d0,CUST_373,2025-03-05,1880.77
5d4e8e7b-4f07-4663-9f1d-a44070a45bbe,CUST_373,2025-06-17,3611.86
6b78ce7e-97d4-4dfb-9941-c68eaafd2f65,CUST_374,2026-01-03,4337.13
483be1e5-d96a-437d-9b77-10a1faeafe8b,CUST_374,2025-12-23,337.04
4599f325-0eaf-4945-8f14-d5d89243615c,CUST_374,2026-01-09,876.78
fc19f669-4631-45c1-a9f8-c861ee4ab506,CUST_374,2025-03-08,1144.75
2cf3e64a-9bc2-416c-bb66-db0d284773a8,CUST_374,2025-05-16,1392.11
5cecbd3e-9085-4c19-b61b-92fc48e32c48,CUST_374,2025-04-06,112.96
03c296a1-76ec-48c9-8621-b697924c07fd,CUST_374,2025-07-18,702.54
87b39052-3a0c-4b9c-91f6-b88bf5246b4c,CUST_374,2025-11-26,816.57
211373c0-ece6-43b9-b85d-c413eb14bfff,CUST_374,2026-01-08,3934.63
2a150966-e72b-498b-888f-46075555ce17,CUST_374,2025-05-20,126.97
a03e2f4e-e00b-4270-8215-c0030080c622,CUST_375,2025-12-17,4747.96
35282e9e-9581-4cfe-94c3-cfe001fc54e3,CUST_375,2025-05-26,2392.69
320c3a56-178b-4f1d-b515-4014314a7356,CUST_375,2025-06-04,2614.19
b4feecca-0127-4a71-93be-57c5f951d125,CUST_376,2025-04-20,154.48
5dacb0f6-f21a-4144-8338-a180d57b9eca,CUST_376,2026-01-08,763.09
8d36c3e4-459b-4ef1-8964-85f83ccc3787,CUST_376,2025-03-08,4859.01
15ea6496-489a-4fe8-b62a-8e14a3e196d7,CUST_376,2025-08-12,3375.67
601d2e1f-c6ed-4dfe-b501-f5f3118f50d0,CUST_377,2025-03-22,322.71
6cb1a707-254f-4f3e-96f4-e898fa8d93d2,CUST_377,2025-03-20,2036.13
59046c30-9ba6-404f-a260-b9e0dd858cce,CUST_377,2025-12-24,1242.02
9d0d850a-4602-426a-9be9-fcd1b7070d7e,CUST_377,2025-11-11,3683.47
fac256c4-09c1-4307-8dd9-89105dd9a502,CUST_377,2025-03-21,1287.4
54028496-16c2-4db8-8360-a78511135102,CUST_377,2025-07-31,1403.76
36247d70-b443-46a0-af35-21568a13d65d,CUST_377,2025-02-02,1871.01
2c0a84e9-b4da-473a-832c-8e225f759ed0,CUST_377,2025-12-14,1376.55
2818c2ef-4656-4ea6-a746-c5b899a82c32,CUST_377,2026-01-11,604.21
52c89952-bb08-4529-a892-4e8bfa5e002a,CUST_377,2025-12-13,356.67
866746a3-5764-4477-91fb-58ad0a99910d,CUST_377,2025-10-11,766.84
f29aaabe-1eb0-4125-9e79-67b7eae0ee91,CUST_377,2025-05-04,1066.68
29f8c907-6542-4ccd-a7dc-7bfc78a1560a,CUST_377,2025-05-23,3831.47
a48044fd-3b97-4d56-b8ef-b5568c59a849,CUST_377,2026-01-01,2347.01
da6000e6-9d2d-4dd5-b64b-e8df79d793fc,CUST_378,2025-02-09,206.35
7b483e9c-65f9-42d1-90c6-e09085acfb74,CUST_378,2025-04-04,3172.71
668c4d70-d791-470b-a1b1-2e028352d89a,CUST_378,2025-10-13,4793.11
e18fe5a5-a820-4137-87fb-ea645b05e2b4,CUST_378,2025-07-17,1252.75
afc5b66c-a5ea-47ad-be81-9938ca0dc26c,CUST_378,2025-12-01,530.95
3239b397-f525-4ed6-9751-f75c497a600a,CUST_378,2025-04-22,3548.9
450b273a-ebe1-4dbc-9da8-f8ed42a7f0c2,CUST_378,2025-11-21,1121.66
3227311e-a9e9-439b-bada-a6856eabf1c6,CUST_378,2025-05-24,845.41
291aa354-009e-4cb2-90b3-3e9c18bf7abc,CUST_379,2025-11-01,126.56
f7242722-5c72-4383-acc7-448901e6e3b1,CUST_379,2025-04-21,1262.78
358b793a-97df-4ca7-89dd-8e6db7d3bb1c,CUST_379,2025-06-21,4604.84
42707bc1-53f0-4e77-9a0c-49924c81669a,CUST_379,2025-09-12,2211.68
a077a6cc-3dfa-428e-a5db-251c1ebd628d,CUST_379,2025-09-20,4248.09
ad2018c5-4634-4e29-a95c-45fc0190f394,CUST_379,2025-07-02,788.52
b81c584b-7adf-400d-bafd-0d5aa426ac69,CUST_379,2025-11-19,820.11
a41d8f16-9943-4cb9-b67f-361f3a6d3f76,CUST_379,2026-01-27,834.3
2138e757-82e2-444c-83ea-01ee13162d52,CUST_379,2026-01-22,1688.51
e3a52683-f8eb-427f-94b8-e6fc8c75c930,CUST_379,2025-08-27,372.88
afc4ade6-12c3-4bd5-a1a1-2628e37c03d2,CUST_379,2025-10-13,4743.09
1f82afb6-07b5-4ac6-b7a3-24b2e330c50e,CUST_379,2025-03-23,2004.96
84ac0984-3e6f-438e-bc06-228300434dbd,CUST_379,2025-06-05,1154.71
58197132-6f9c-450c-afda-554ef1b63c9f,CUST_379,2025-08-08,3808.62
db1bafcc-18e2-4a0d-b0c7-dd19e9d1669a,CUST_379,2025-07-10,1443.19
ac7b59c2-21ae-4dcc-9f0d-5046fe376498,CUST_380,2025-09-13,2133.65
94370b2f-a6fa-425a-a738-378d4d04ead6,CUST_380,2025-11-29,2423.95
97e1166f-4486-49e2-937d-cac9a7a34b3d,CUST_380,2025-03-29,4151.36
dd31978b-eb50-4437-87d1-b014a2638498,CUST_380,2025-11-04,3853.29
77a2146b-1b22-4ce8-ae8c-00162408433a,CUST_380,2025-09-23,181.26
370e658a-cbaa-46b2-b826-86f50945b90a,CUST_380,2025-09-30,2602.49
ec282fc3-8fa1-41b7-9ed4-0d076bba049d,CUST_380,2025-11-25,3731.85
06edc206-2d4c-4820-8d16-057616b6afc6,CUST_380,2025-03-15,1419.22
83be1b5f-1565-4dd6-8835-c7c92603f645,CUST_380,2025-07-14,898.26
188ff51f-ff4f-4610-b300-d96d1b462faf,CUST_380,2025-02-25,4125.12
ec86db2e-a64e-432a-8674-db7c5fa43534,CUST_380,2025-03-19,703.39
10879a9a-bddc-4f74-860b-692a46295d8e,CUST_380,2025-06-18,2550.83
9954de3f-4c65-4e31-9001-4e84dde11dd0,CUST_380,2025-05-12,1304.52
8cacd589-7846-4f16-88f5-b7156e5df40f,CUST_381,2025-03-22,2380.71
d9f2215b-fa9e-4da1-9f89-0f7cd286b59e,CUST_381,2025-06-03,3480.74
afbba5ae-0140-4fa6-aab3-2f7fbfe6105e,CUST_381,2025-09-02,3925.68
9630ea4b-e983-4a50-a5fe-fcca6dad1e75,CUST_381,2025-09-10,1254.59
dd89a3ce-1ab5-46ac-b628-9ea6457329ea,CUST_381,2025-07-25,1729.48
b797ded2-3908-429b-801f-ba44c82df73d,CUST_381,2025-06-07,1826.7
0857cc52-576e-4683-acf9-2ef5b4dbc942,CUST_381,2025-10-02,3900.86
e1d401da-6c8d-41d6-bf0c-32f276193a30,CUST_381,2025-11-29,3600.34
42662029-8080-4e2c-a0ed-8cf6f6813204,CUST_381,2025-06-12,3001.36
e2619f57-7eb4-479d-80ff-290608a9a4da,CUST_381,2025-04-20,4378.37
4291477b-df99-4b05-a8dc-42c3953d2c0f,CUST_381,2025-03-26,444.33
ffdfac30-12fe-4835-ae75-26e1f0b8ad22,CUST_381,2025-07-19,2322.37
d31ef077-a5ae-4132-8bab-ab00efba25da,CUST_381,2025-08-12,571.9
d7eefe90-70e3-4823-850b-9afd8a40b6ae,CUST_381,2025-12-06,1394.08
8424dbfe-f46d-4ba7-9dce-3e6fe1472474,CUST_381,2026-01-21,203.88
7b4434ee-61c4-44ab-bb8a-12d68284a01b,CUST_381,2025-06-13,2134.05
f7221b80-f591-475c-9818-01945710afdd,CUST_381,2025-06-02,458.98
fec62871-dedf-4dff-9645-415e33567a3a,CUST_382,2025-08-23,2225.6
bd16e016-470a-4676-8128-d0536f91ff91,CUST_382,2025-06-15,2099.18
83ebc39a-04fe-4440-9a27-6e7097f21963,CUST_382,2025-10-28,4189.73
040f6e16-b5fa-42db-ad3a-b55ed2c67cca,CUST_382,2025-05-30,564.83
